등급코드(p_productrankcode),등급코드(p_graderank),등급코드명
01,2,1등급
02,3,2등급
03,4,3등급
04,1,상품
05,2,중품
06,3,하품
07,1,유기농
08,2,무농약
10,1,냉장
11,3,냉동
12,4,무항생제
13,1,S과
14,2,M과
15,1,M과
16,2,S과
17,1,1+등급
